Forked 43009
Starting to reopen 0 and 1
Calling execv `tournament0/pzakorko.py` (pid 43009)
Strategy 0: first ans is 0
Forked 43010
Starting to reopen 0 and 1
Calling execv `tournament0/alex_dany` (pid 43010)
43010: Started!
43010: Number of players: 3, position: 1, number of turns: 1000
43010: Random seed: 1324539730
43010: 1.567788e+00 1.019368e+00 4.128440e-01
43010: 1.567210e+00 1.019348e+00 4.134420e-01
43010: 1.567650e+00 1.018311e+00 4.140387e-01
43010: 1.568089e+00 1.017276e+00 4.146341e-01
43010: 1.567513e+00 1.018274e+00 4.142132e-01
43010: 1.568966e+00 1.017241e+00 4.137931e-01
43010: 1.569402e+00 1.017224e+00 4.133739e-01
43010: 1.569838e+00 1.017206e+00 4.129555e-01
43010: 1.570273e+00 1.016178e+00 4.135490e-01
43010: 1.568687e+00 1.017172e+00 4.141414e-01
43010: 1.569122e+00 1.016145e+00 4.147326e-01
43010: 1.569556e+00 1.015121e+00 4.153226e-01
43010: 1.569990e+00 1.015106e+00 4.149043e-01
43010: 1.569416e+00 1.016097e+00 4.144869e-01
43010: 1.569849e+00 1.016080e+00 4.140704e-01
43010: 1.570281e+00 1.015060e+00 4.146586e-01
43010: 1.568706e+00 1.017051e+00 4.142427e-01
43010: 1.569138e+00 1.016032e+00 4.148297e-01
43010: 1.570571e+00 1.015015e+00 4.144144e-01
43010: Done!
