Forked 43376
Starting to reopen 0 and 1
Calling execv `tournament0/fedro.py` (pid 43376)
Strategy 0: first ans is 0
Forked 43400
Starting to reopen 0 and 1
Calling execv `tournament0/alex_dany` (pid 43400)
43400: Started!
43400: Number of players: 3, position: 1, number of turns: 1000
43400: Random seed: 3516471562
43400: 1.485219e+00 1.271152e+00 2.436290e-01
43400: 1.484725e+00 1.270876e+00 2.443992e-01
43400: 1.484232e+00 1.271617e+00 2.441506e-01
43400: 1.484756e+00 1.271341e+00 2.439024e-01
43400: 1.484264e+00 1.271066e+00 2.446701e-01
43400: 1.483773e+00 1.271805e+00 2.444219e-01
43400: 1.484296e+00 1.271530e+00 2.441743e-01
43400: 1.483806e+00 1.271255e+00 2.449393e-01
43400: 1.484328e+00 1.270981e+00 2.446916e-01
43400: 1.483838e+00 1.271717e+00 2.444444e-01
43400: 1.484359e+00 1.271443e+00 2.441978e-01
43400: 1.484879e+00 1.271169e+00 2.439516e-01
43400: 1.485398e+00 1.270896e+00 2.437059e-01
43400: 1.484909e+00 1.271630e+00 2.434608e-01
43400: 1.485427e+00 1.271357e+00 2.432161e-01
43400: 1.484940e+00 1.272088e+00 2.429719e-01
43400: 1.485456e+00 1.271815e+00 2.427282e-01
43400: 1.485972e+00 1.271543e+00 2.424850e-01
43400: 1.486486e+00 1.271271e+00 2.422422e-01
43400: Done!
Traceback (most recent call last):
  File "/lowest-unique-number/tournament0/elexunix.py", line 25, in <module>
    input()
EOFError: EOF when reading a line
