Forked 42411
Starting to reopen 0 and 1
Calling execv `tournament0/alex_dany` (pid 42411)
42411: Started!
42411: Number of players: 3, position: 0, number of turns: 1000
42411: Random seed: 3752744336
42411: 1.569543e+00 1.023350e+00 4.071066e-01
42411: 1.568966e+00 1.024341e+00 4.066937e-01
42411: 1.569402e+00 1.024316e+00 4.062817e-01
42411: 1.568826e+00 1.025304e+00 4.058704e-01
42411: 1.569262e+00 1.025278e+00 4.054601e-01
42411: 1.568687e+00 1.026263e+00 4.050505e-01
42411: 1.569122e+00 1.025227e+00 4.056509e-01
42411: 1.568548e+00 1.026210e+00 4.052419e-01
42411: 1.568983e+00 1.025176e+00 4.058409e-01
42411: 1.569416e+00 1.025151e+00 4.054326e-01
42411: 1.568844e+00 1.026131e+00 4.050251e-01
42411: 1.569277e+00 1.025100e+00 4.056225e-01
42411: 1.568706e+00 1.025075e+00 4.062187e-01
42411: 1.570140e+00 1.024048e+00 4.058116e-01
42411: 1.568569e+00 1.025025e+00 4.064064e-01
42411: Done!
